date,mean_headline_sent,mean_content_sent,sp_close,sp_close_next,target,MA_5,MA_10,RSI,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,sentiment_change_1,sentiment_change_2,sentiment_change_3,sentiment_lag_1,sentiment_lag_2,sentiment_lag_3,sp_return,sp_return_lag_1,sp_return_lag_2,sp_return_lag_3,sp_return_mean_5,sp_close_lag_1,sp_close_lag_2,sp_close_lag_3
2018-11-06,-0.1707074244817098,-0.06585410663059779,2755.45,2813.89,1,2733.786,2701.317,43.53410949677665,-33.341126088848796,-41.55988370748829,8.218757618639494,2780.8779401933025,2621.7560598066975,-0.08131173308248874,-0.135764845010251,-0.18754486480162513,-0.08939569139922107,-0.034942579471458825,0.016837440319915315,0.006259335137365651,0.005600317290107348,-0.006316665267828814,0.0105577968389301,0.0053904150910184965,2738.31,2723.06,2740.37
2018-11-07,0.04689286152521769,-0.12109458073973656,2813.89,2806.83,0,2754.216,2717.096,55.200239780508575,-24.196647418172688,-38.087236449625166,13.890589031452478,2816.830552220708,2617.361447779292,0.2176002860069275,0.13628855292443876,0.08183544099667651,-0.1707074244817098,-0.08939569139922107,-0.034942579471458825,0.02120887695294771,0.006259335137365651,0.005600317290107348,-0.006316665267828814,0.007461932190304399,2755.45,2738.31,2723.06
2018-11-08,-0.1339822786577632,-0.013344414448470211,2806.83,2781.01,0,2767.508,2727.222,54.43961890902473,-17.31961544065507,-33.933712247831146,16.614096807176075,2841.287654310718,2613.1563456892823,-0.18087514018298087,0.03672514582394662,-0.044586587258542115,0.04689286152521769,-0.1707074244817098,-0.08939569139922107,-0.0025089822274502183,0.02120887695294771,0.006259335137365651,0.005600317290107348,0.004848576377028335,2813.89,2755.45,2738.31
2018-11-09,-0.176710307598114,-0.08730576017446685,2781.01,2726.22,0,2779.098,2739.4539999999997,52.769390139075625,-13.793967988860459,-29.90576339603701,16.11179540717655,2846.899047535935,2632.0089524640644,-0.042728028940350826,-0.2236031691233317,-0.006002883116404206,-0.1339822786577632,0.04689286152521769,-0.1707074244817098,-0.009198989607493102,-0.0025089822274502183,0.02120887695294771,0.006259335137365651,0.004272111509095478,2806.83,2813.89,2755.45
2018-11-12,-0.12006287672081772,-0.14223674852020887,2726.22,2722.18,0,2776.68,2747.951,48.53337657862194,-15.245224623620743,-26.97365564155376,11.728431017933016,2831.70754956811,2664.19445043189,0.05664743087729629,0.013919401936945464,-0.1669557382460354,-0.176710307598114,-0.1339822786577632,0.04689286152521769,-0.019701475363267495,-0.009198989607493102,-0.0025089822274502183,0.02120887695294771,-0.0007882470215794912,2781.01,2806.83,2813.89
2018-11-13,-0.17669379533226812,-0.192117982835912,2722.18,2701.58,0,2770.0260000000003,2751.906,58.00465161352843,-16.530793501298376,-24.885083213502686,8.35428971220431,2825.0117080610744,2678.8002919389255,-0.05663091861145039,1.6512265845897156e-05,-0.04271151667450493,-0.12006287672081772,-0.176710307598114,-0.1339822786577632,-0.001481905348797996,-0.019701475363267495,-0.009198989607493102,-0.0025089822274502183,-0.0023364951188122205,2726.22,2781.01,2806.83
2018-11-14,-0.16314260178321116,-0.15989014586886843,2701.58,2730.2,1,2747.564,2750.89,49.48031988329988,-18.99292531712763,-23.706651634227676,4.713726317100047,2826.7087206433866,2675.071279356613,0.013551193549056956,-0.04307972506239344,0.013567705814902853,-0.17669379533226812,-0.12006287672081772,-0.176710307598114,-0.007567464311691308,-0.001481905348797996,-0.019701475363267495,-0.009198989607493102,-0.008091763371740024,2722.18,2726.22,2781.01
2018-11-15,-0.15088966747988825,-0.06383645404940066,2730.2,2736.27,1,2732.238,2749.873,59.77901156907253,-18.422425454120912,-22.649806398206323,4.227380944085411,2826.586432722046,2673.159567277954,0.012252934303322915,0.02580412785237987,-0.03082679075907052,-0.16314260178321116,-0.17669379533226812,-0.12006287672081772,0.010593800664796094,-0.007567464311691308,-0.001481905348797996,-0.019701475363267495,-0.005471206793290761,2701.58,2722.18,2726.22
2018-11-16,-0.12983344274538536,-0.01577058986381248,2736.27,2690.73,0,2723.29,2751.194,63.411054028114954,-17.281293932344397,-21.57610390503394,4.294809972689542,2826.293322204368,2676.094677795632,0.021056224734502887,0.0333091590378258,0.04686035258688276,-0.15088966747988825,-0.16314260178321116,-0.17669379533226812,0.0022232803457622463,0.010593800664796094,-0.007567464311691308,-0.001481905348797996,-0.003186752802639692,2730.2,2701.58,2722.18
2018-11-19,-0.07338659092783928,-0.08235291987657548,2690.73,2641.89,0,2716.192,2746.4359999999997,51.129959265665974,-19.823127709501932,-21.22550866592754,1.4023809564256062,2830.6402639194825,2662.231736080517,0.05644685181754608,0.07750307655204897,0.08975601085537188,-0.12983344274538536,-0.15088966747988825,-0.16314260178321116,-0.016643094431470606,0.0022232803457622463,0.010593800664796094,-0.007567464311691308,-0.002575076616280314,2736.27,2730.2,2701.58
2018-11-20,-0.16109430628853874,-0.11790297965745668,2641.89,2649.93,1,2700.1339999999996,2735.08,40.764246991934435,-25.4847567063116,-22.077358274004354,-3.4073984323072466,2841.563868783541,2628.596131216459,-0.08770771536069946,-0.03126086354315338,-0.010204638808650496,-0.07338659092783928,-0.12983344274538536,-0.15088966747988825,-0.018151208036480848,-0.016643094431470606,0.0022232803457622463,0.010593800664796094,-0.005908937153816884,2690.73,2736.27,2730.2
2018-11-21,-0.11535947384505436,-0.07584537308791588,2649.93,2632.56,0,2689.8039999999996,2718.684,37.35317149569302,-28.98871382111929,-23.45962938342734,-5.5290844376919495,2821.669544703014,2615.6984552969866,0.04573483244348438,-0.041972882917215085,0.014473968900330994,-0.16109430628853874,-0.07338659092783928,-0.12983344274538536,0.00304327583661701,-0.018151208036480848,-0.016643094431470606,0.0022232803457622463,-0.003786789124155221,2641.89,2690.73,2736.27
2018-11-23,-0.22454112129552023,-0.20313206315040588,2632.56,2673.45,1,2670.2760000000003,2701.257,37.34690453554051,-32.7892646794885,-25.325556442639574,-7.463708236848923,2796.6489940968618,2605.8650059031384,-0.10918164745046587,-0.06344681500698149,-0.15115453036768095,-0.11535947384505436,-0.16109430628853874,-0.07338659092783928,-0.006554890129173208,0.00304327583661701,-0.018151208036480848,-0.016643094431470606,-0.007216527282949081,2649.93,2641.89,2690.73
2018-11-26,0.020731937140226364,-0.04280737468174526,2673.45,2682.17,1,2657.712,2690.501,41.53838125554451,-32.13135706505409,-26.68671656712248,-5.4446404979316085,2768.617568423221,2612.384431576779,0.2452730584357466,0.13609141098528071,0.1818262434287651,-0.22454112129552023,-0.11535947384505436,-0.16109430628853874,0.015532409517731827,-0.006554890129173208,0.00304327583661701,-0.018151208036480848,-0.004554701448555165,2632.56,2649.93,2641.89
2018-11-27,-0.12059717614885787,-0.17971557714569736,2682.17,2743.79,1,2656.0,2686.096,40.22516273610078,-30.554120534485264,-27.46019736059504,-3.093923173890225,2760.1214143745965,2612.0705856254035,-0.14132911328908423,0.10394394514666236,-0.005237702303803507,0.020731937140226364,-0.22454112129552023,-0.11535947384505436,0.003261703042884756,0.015532409517731827,-0.006554890129173208,0.00304327583661701,-0.0005737419536840926,2673.45,2632.56,2649.93
2018-11-28,-0.242729752546265,-0.05469014176300594,2743.79,2737.76,0,2676.38,2688.257,40.72800380932227,-24.054643246609885,-26.77908653779801,2.7244432911881233,2768.0046793392603,2608.50932066074,-0.12213257639740713,-0.26346168968649136,-0.01818863125074477,-0.12059717614885787,0.020731937140226364,-0.22454112129552023,0.02297393528374414,0.003261703042884756,0.015532409517731827,-0.006554890129173208,0.007651286710360905,2682.17,2673.45,2632.56
2018-11-29,-0.1579949173488115,-0.07066080601591813,2737.76,2760.17,1,2693.946,2691.875,40.83927955648694,-19.169358838768858,-25.25714099799218,6.087782159223323,2777.3838124113395,2606.3661875886605,0.0847348351974535,-0.03739774119995362,-0.17872685448903786,-0.242729752546265,-0.12059717614885787,0.020731937140226364,-0.0021976900564546487,0.02297393528374414,0.003261703042884756,0.015532409517731827,0.006603093531746573,2743.79,2682.17,2673.45
2018-11-30,-0.08693048762686459,-0.1699027117387748,2760.17,2790.37,1,2719.468,2694.8720000000003,47.21077145457464,-13.335710270360323,-22.872854852465814,9.53714458210549,2788.1029785425303,2601.6410214574703,0.0710644297219469,0.1557992649194004,0.03366668852199328,-0.1579949173488115,-0.242729752546265,-0.12059717614885787,0.00818552393197347,-0.0021976900564546487,0.02297393528374414,0.003261703042884756,0.009551176343975908,2737.76,2743.79,2682.17
2018-12-03,-0.044534497261047364,-0.06955849170684815,2790.37,2700.06,0,2742.852,2700.282,59.19080775953469,-6.204097172372258,-19.539103316447104,13.335006144074846,2809.155886594629,2591.4081134053713,0.042395990365817225,0.11346042008776414,0.19819525528521764,-0.08693048762686459,-0.1579949173488115,-0.242729752546265,0.010941355061463431,0.00818552393197347,-0.0021976900564546487,0.02297393528374414,0.00863296545272223,2760.17,2737.76,2743.79
2018-12-04,-0.20209647566080094,-0.23413339033722877,2700.06,2695.95,0,2746.43,2701.215,47.45899002894822,-7.75016557511799,-17.181315768181282,9.431150193063292,2809.8847971941614,2592.545202805839,-0.15756197839975358,-0.11516598803393635,-0.04410155831198945,-0.044534497261047364,-0.08693048762686459,-0.1579949173488115,-0.03236488351007216,0.010941355061463431,0.00818552393197347,-0.0021976900564546487,0.0015076481421308463,2790.37,2760.17,2737.76
2018-12-06,-0.14126683204574922,-0.11506593807608681,2695.95,2633.08,0,2736.862,2706.621,49.32779329942449,-9.201015000914595,-15.585255614727945,6.3842406138133505,2807.255756730566,2605.986243269434,0.06082964361505172,-0.09673233478470186,-0.05433634441888463,-0.20209647566080094,-0.044534497261047364,-0.08693048762686459,-0.0015221883958135285,-0.03236488351007216,0.010941355061463431,0.00818552393197347,-0.0033915765937806873,2700.06,2790.37,2760.17
2018-12-07,-0.18802199657861288,-0.24306056329182216,2633.08,2637.72,1,2715.926,2704.936,39.28082645357821,-15.248136174961473,-15.517831726774652,0.2696955518131787,2810.245204071725,2599.6267959282754,-0.04675516453286366,0.014074479082188063,-0.14348749931756552,-0.14126683204574922,-0.20209647566080094,-0.044534497261047364,-0.02332016543333515,-0.0015221883958135285,-0.03236488351007216,0.010941355061463431,-0.007616071669156788,2695.95,2700.06,2790.37
2018-12-10,-0.19262106344103813,-0.1363761176665624,2637.72,2636.78,0,2691.4359999999997,2705.4519999999998,39.08855377665578,-19.441998790810885,-16.3026651395819,-3.1393336512289842,2809.2244150029933,2601.6795849970063,-0.004599066862425255,-0.05135423139528891,0.009475412219762808,-0.18802199657861288,-0.14126683204574922,-0.20209647566080094,0.001762194844060927,-0.02332016543333515,-0.0015221883958135285,-0.03236488351007216,-0.008900737486739297,2633.08,2695.95,2700.06
2018-12-11,-0.2181292844229731,-0.19728995088873238,2636.78,2651.07,1,2660.718,2701.7850000000003,43.37207302390722,-22.581213104757353,-17.558374732616993,-5.0228383721403596,2812.9142609731675,2590.655739026833,-0.025508220981934976,-0.03010728784436023,-0.07686245237722389,-0.19262106344103813,-0.18802199657861288,-0.14126683204574922,-0.00035636837875119287,0.001762194844060927,-0.02332016543333515,-0.0015221883958135285,-0.01116028217478222,2637.72,2633.08,2695.95
2018-12-12,-0.06793407599131267,-0.13983077108860015,2651.07,2650.54,0,2650.92,2698.675,51.232413274621464,-23.643432717054566,-18.77538632950451,-4.868046387550056,2813.908859703735,2583.4411402962655,0.15019520843166045,0.12468698744972546,0.12008792058730021,-0.2181292844229731,-0.19262106344103813,-0.18802199657861288,0.005419488922094429,-0.00035636837875119287,0.001762194844060927,-0.02332016543333515,-0.003603407688348903,2636.78,2637.72,2633.08
2018-12-13,-0.16220681349436442,-0.2652238321304321,2650.54,2599.95,0,2641.8379999999997,2689.35,50.083577672430344,-24.248494433617452,-19.8700079503271,-4.378486483290352,2803.444413535447,2575.255586464553,-0.09427273750305175,0.05592247092860869,0.030414249946673716,-0.06793407599131267,-0.2181292844229731,-0.19262106344103813,-0.00019991927787654795,0.005419488922094429,-0.00035636837875119287,0.001762194844060927,-0.0033389538647615067,2651.07,2636.78,2637.72
2018-12-14,0.012818260931632889,-0.13722816067682186,2599.95,2545.94,0,2635.212,2675.5690000000004,45.90480974507093,-28.481879032820416,-21.592382166825765,-6.889496865994651,2796.7467876418573,2554.3912123581435,0.1750250744259973,0.08075233692294556,0.230947545354606,-0.16220681349436442,-0.06793407599131267,-0.2181292844229731,-0.019086676677205427,-0.00019991927787654795,0.005419488922094429,-0.00035636837875119287,-0.0024922561135355624,2650.54,2651.07,2636.78
2018-12-17,-0.22829349675486166,-0.14534704531392745,2545.94,2546.16,1,2616.856,2654.1459999999997,34.49801833345491,-35.78254355888748,-24.43041444523811,-11.352129113649372,2784.26735470824,2524.0246452917595,-0.24111175768649454,-0.06608668326049724,-0.16035942076354898,0.012818260931632889,-0.16220681349436442,-0.06793407599131267,-0.020773476413007863,-0.019086676677205427,-0.00019991927787654795,0.005419488922094429,-0.00699939036494932,2599.95,2650.54,2651.07
2018-12-18,-0.2987745502223707,-0.1766226928528041,2546.16,2506.96,0,2598.732,2629.725,33.115673957841864,-41.07710928661663,-27.759753413513813,-13.31735587310282,2735.6309776929843,2523.8190223070155,-0.07048105346750905,-0.3115928111540036,-0.1365677367280063,-0.22829349675486166,0.012818260931632889,-0.16220681349436442,8.641209140813899e-05,-0.020773476413007863,-0.019086676677205427,-0.00019991927787654795,-0.0069108342709174545,2545.94,2599.95,2650.54
2018-12-19,-0.1335702683867478,-0.20776610839657667,2506.96,2467.42,0,2569.91,2610.415,18.86683317996571,-47.88422363983318,-31.78464745877769,-16.09957618105549,2728.9835797802534,2491.8464202197465,0.1652042818356229,0.09472322836811387,-0.14638852931838067,-0.2987745502223707,-0.22829349675486166,0.012818260931632889,-0.015395733182517968,8.641209140813899e-05,-0.020773476413007863,-0.019086676677205427,-0.011073878691839933,2546.16,2545.94,2599.95
2018-12-20,-0.028820368180792016,-0.05710032690002258,2467.42,2416.62,0,2533.2859999999996,2587.5620000000004,17.33919682984572,-55.825931766828035,-36.59290432038776,-19.233027446440275,2720.127088348643,2454.9969116513575,0.10474990020595577,0.26995418204157867,0.19947312857406965,-0.1335702683867478,-0.2987745502223707,-0.22829349675486166,-0.015772090500047797,-0.015395733182517968,8.641209140813899e-05,-0.020773476413007863,-0.014188312936274183,2506.96,2546.16,2545.94
2018-12-21,-0.20015390150582613,-0.20118670143298248,2416.62,2351.1,0,2496.62,2565.916,11.158846806105032,-65.46429646157549,-42.36718274862531,-23.097113712950176,2731.920239356826,2399.911760643174,-0.17133353332503412,-0.06658363311907833,0.09862064871654458,-0.028820368180792016,-0.1335702683867478,-0.2987745502223707,-0.020588306814405377,-0.015772090500047797,-0.015395733182517968,8.641209140813899e-05,-0.014488638963714173,2467.42,2506.96,2546.16
2018-12-24,-0.40680233742061417,-0.4717693360228288,2351.1,2467.7,1,2457.6519999999996,2537.254,4.009883367883177,-77.49635659037676,-49.393017516975604,-28.10333907340116,2742.4954987710107,2332.012501228989,-0.20664843591478804,-0.37798196923982214,-0.2732320690338664,-0.20015390150582613,-0.028820368180792016,-0.1335702683867478,-0.02711224768478282,-0.020588306814405377,-0.015772090500047797,-0.015395733182517968,-0.015756393218069164,2416.62,2467.42,2506.96
2018-12-26,-0.05638400886369788,0.006135199380957562,2467.7,2488.83,1,2441.96,2520.346,26.9420077005517,-76.73861046233878,-54.86213610604824,-21.876474356290544,2716.8178735199444,2323.8741264800556,0.3504183285569163,0.14376989264212825,-0.027563640682905868,-0.40680233742061417,-0.20015390150582613,-0.028820368180792016,0.049593807154098,-0.02711224768478282,-0.020588306814405377,-0.015772090500047797,-0.005854914205531192,2351.1,2416.62,2467.42
2018-12-27,-0.04379801776098168,-0.028740767551505047,2488.83,2485.74,0,2438.334,2504.1220000000003,30.118261403778206,-73.58483659607191,-58.60667620405298,-14.978160392018928,2678.127115837926,2330.1168841620747,0.012585991102716201,0.3630043196596325,0.15635588374484444,-0.05638400886369788,-0.40680233742061417,-0.20015390150582613,0.008562629168861635,0.049593807154098,-0.02711224768478282,-0.020588306814405377,-0.0010632417352552715,2467.7,2351.1,2416.62
2018-12-28,-0.08510520628520421,-0.18727307376407443,2485.74,2506.85,1,2441.998,2487.642,34.022988505747094,-70.52185323536605,-60.989711610315595,-9.532141625050457,2627.972988040547,2347.3110119594526,-0.04130718852422253,-0.028721197421506327,0.32169713113541,-0.04379801776098168,-0.05638400886369788,-0.40680233742061417,-0.0012415472330372657,0.008562629168861635,0.049593807154098,-0.02711224768478282,0.001842866918146835,2488.83,2467.7,2351.1
